net,oam,connector,pads
OAM0_S4_RX10N,0,Conn1,K49
OAM0_S4_RX10P,0,Conn1,K50
OAM0_S4_RX11N,0,Conn1,L51
OAM0_S4_RX11P,0,Conn1,L52
OAM0_S4_RX12N,0,Conn1,J51
OAM0_S4_RX12P,0,Conn1,J52
OAM0_S4_RX13N,0,Conn1,K53
OAM0_S4_RX13P,0,Conn1,K54
OAM0_S4_RX14N,0,Conn1,L55
OAM0_S4_RX14P,0,Conn1,L56
OAM0_S4_RX15N,0,Conn1,K57
OAM0_S4_RX15P,0,Conn1,K58
OAM0_S4_RX1N,0,Conn1,H49
OAM0_S4_RX1P,0,Conn1,H50
OAM0_S4_RX2N,0,Conn1,G51
OAM0_S4_RX2P,0,Conn1,G52
OAM0_S4_RX3N,0,Conn1,H53
OAM0_S4_RX3P,0,Conn1,H54
OAM0_S4_RX4N,0,Conn1,J55
OAM0_S4_RX4P,0,Conn1,J56
OAM0_S4_RX5N,0,Conn1,H57
OAM0_S4_RX5P,0,Conn1,H58
OAM0_S4_RX6N,0,Conn1,J59
OAM0_S4_RX6P,0,Conn1,J60
OAM0_S4_RX7N,0,Conn1,G59
OAM0_S4_RX7P,0,Conn1,G60
OAM0_S4_RX8N,0,Conn1,L47
OAM0_S4_RX8P,0,Conn1,L48
OAM0_S4_RX9N,0,Conn1,J47
OAM0_S4_RX9P,0,Conn1,J48
OAM0_S4_TX0N,0,Conn1,C47
OAM0_S4_TX0P,0,Conn1,C48
OAM0_S4_TX10N,0,Conn1,E51
OAM0_S4_TX10P,0,Conn1,E52
OAM0_S4_TX11N,0,Conn1,C51
OAM0_S4_TX11P,0,Conn1,C52
OAM0_S4_TX12N,0,Conn1,D53
OAM0_S4_TX12P,0,Conn1,D54
OAM0_S4_TX13N,0,Conn1,E55
OAM0_S4_TX13P,0,Conn1,E56
OAM0_S4_TX14N,0,Conn1,C55
OAM0_S4_TX14P,0,Conn1,C56
OAM0_S4_TX15N,0,Conn1,D57
OAM0_S4_TX15P,0,Conn1,D58
OAM0_S4_TX1N,0,Conn1,A47
OAM0_S4_TX1P,0,Conn1,A48
OAM0_S4_TX2N,0,Conn1,B49
OAM0_S4_TX2P,0,Conn1,B50
OAM0_S4_TX3N,0,Conn1,A51
OAM0_S4_TX3P,0,Conn1,A52
OAM0_S4_TX4N,0,Conn1,B53
OAM0_S4_TX4P,0,Conn1,B54
OAM0_S4_TX5N,0,Conn1,A55
OAM0_S4_TX5P,0,Conn1,A56
OAM0_S4_TX6N,0,Conn1,B57
OAM0_S4_TX6P,0,Conn1,B58
OAM0_S4_TX7N,0,Conn1,A59
OAM0_S4_TX7P,0,Conn1,A60
OAM0_S4_TX8N,0,Conn1,E47
OAM0_S4_TX8P,0,Conn1,E48
OAM0_S4_TX9N,0,Conn1,D49
OAM0_S4_TX9P,0,Conn1,D50
OAM0_S5_RX0N,0,Conn1,H33
OAM0_S5_RX0P,0,Conn1,H34
OAM0_S5_RX10N,0,Conn1,K37
OAM0_S5_RX10P,0,Conn1,K38
OAM0_S5_RX11N,0,Conn1,L39
OAM0_S5_RX11P,0,Conn1,L40
OAM0_S5_RX12N,0,Conn1,K41
OAM0_S5_RX12P,0,Conn1,K42
OAM0_S5_RX13N,0,Conn1,L43
OAM0_S5_RX13P,0,Conn1,L44
OAM0_S5_RX14N,0,Conn1,J43
OAM0_S5_RX14P,0,Conn1,J44
OAM0_S5_RX15N,0,Conn1,K45
OAM0_S5_RX15P,0,Conn1,K46
OAM0_S5_RX1N,0,Conn1,J35
OAM0_S5_RX1P,0,Conn1,J36
OAM0_S5_RX2N,0,Conn1,G35
OAM0_S5_RX2P,0,Conn1,G36
OAM0_S5_RX3N,0,Conn1,H37
OAM0_S5_RX3P,0,Conn1,H38
OAM0_S5_RX4N,0,Conn1,J39
OAM0_S5_RX4P,0,Conn1,J40
OAM0_S5_RX5N,0,Conn1,G39
OAM0_S5_RX5P,0,Conn1,G40
OAM0_S5_RX6N,0,Conn1,H41
OAM0_S5_RX6P,0,Conn1,H42
OAM0_S5_RX7N,0,Conn1,G43
OAM0_S5_RX7P,0,Conn1,G44
OAM0_S5_RX8N,0,Conn1,K33
OAM0_S5_RX8P,0,Conn1,K34
OAM0_S5_RX9N,0,Conn1,L35
OAM0_S5_RX9P,0,Conn1,L36
OAM0_S5_TX0N,0,Conn1,B33
OAM0_S5_TX0P,0,Conn1,B34
OAM0_S5_TX10N,0,Conn1,D37
OAM0_S5_TX10P,0,Conn1,D38
OAM0_S5_TX11N,0,Conn1,C39
OAM0_S5_TX11P,0,Conn1,C40
OAM0_S5_TX12N,0,Conn1,D41
OAM0_S5_TX12P,0,Conn1,D42
OAM0_S5_TX13N,0,Conn1,E43
OAM0_S5_TX13P,0,Conn1,E44
OAM0_S5_TX14N,0,Conn1,C43
OAM0_S5_TX14P,0,Conn1,C44
OAM0_S5_TX15N,0,Conn1,D45
OAM0_S5_TX15P,0,Conn1,D46
OAM0_S5_TX1N,0,Conn1,C35
OAM0_S5_TX1P,0,Conn1,C36
OAM0_S5_TX2N,0,Conn1,A35
OAM0_S5_TX2P,0,Conn1,A36
OAM0_S5_TX3N,0,Conn1,B37
OAM0_S5_TX3P,0,Conn1,B38
OAM0_S5_TX4N,0,Conn1,A39
OAM0_S5_TX4P,0,Conn1,A40
OAM0_S5_TX5N,0,Conn1,B41
OAM0_S5_TX5P,0,Conn1,B42
OAM0_S5_TX6N,0,Conn1,A43
OAM0_S5_TX6P,0,Conn1,A44
OAM0_S5_TX7N,0,Conn1,B45
OAM0_S5_TX7P,0,Conn1,B46
OAM0_S5_TX8N,0,Conn1,D33
OAM0_S5_TX8P,0,Conn1,D34
OAM0_S5_TX9N,0,Conn1,E35
OAM0_S5_TX9P,0,Conn1,E36
OAM0_S6_RX0N,0,Conn1,J19
OAM0_S6_RX0P,0,Conn1,J20
OAM0_S6_RX10N,0,Conn1,L23
OAM0_S6_RX10P,0,Conn1,L24
OAM0_S6_RX11N,0,Conn1,K25
OAM0_S6_RX11P,0,Conn1,K26
OAM0_S6_RX12N,0,Conn1,L27
OAM0_S6_RX12P,0,Conn1,L28
OAM0_S6_RX13N,0,Conn1,K29
OAM0_S6_RX13P,0,Conn1,K30
OAM0_S6_RX14N,0,Conn1,L31
OAM0_S6_RX14P,0,Conn1,L32
OAM0_S6_RX15N,0,Conn1,J31
OAM0_S6_RX15P,0,Conn1,J32
OAM0_S6_RX1N,0,Conn1,H21
OAM0_S6_RX1P,0,Conn1,H22
OAM0_S6_RX2N,0,Conn1,J23
OAM0_S6_RX2P,0,Conn1,J24
OAM0_S6_RX3N,0,Conn1,G23
OAM0_S6_RX3P,0,Conn1,G24
OAM0_S6_RX4N,0,Conn1,H25
OAM0_S6_RX4P,0,Conn1,H26
OAM0_S6_RX5N,0,Conn1,J27
OAM0_S6_RX5P,0,Conn1,J28
OAM0_S6_RX6N,0,Conn1,G27
OAM0_S6_RX6P,0,Conn1,G28
OAM0_S6_RX7N,0,Conn1,H29
OAM0_S6_RX7P,0,Conn1,H30
OAM0_S6_RX8N,0,Conn1,L19
OAM0_S6_RX8P,0,Conn1,L20
OAM0_S6_RX9N,0,Conn1,K21
OAM0_S6_RX9P,0,Conn1,K22
OAM0_S6_TX0N,0,Conn1,C19
OAM0_S6_TX0P,0,Conn1,C20
OAM0_S6_TX10N,0,Conn1,E23
OAM0_S6_TX10P,0,Conn1,E24
OAM0_S6_TX11N,0,Conn1,D25
OAM0_S6_TX11P,0,Conn1,D26
OAM0_S6_TX12N,0,Conn1,E27
OAM0_S6_TX12P,0,Conn1,E28
OAM0_S6_TX13N,0,Conn1,C27
OAM0_S6_TX13P,0,Conn1,C28
OAM0_S6_TX14N,0,Conn1,D29
OAM0_S6_TX14P,0,Conn1,D30
OAM0_S6_TX15N,0,Conn1,C31
OAM0_S6_TX15P,0,Conn1,C32
OAM0_S6_TX1N,0,Conn1,B21
OAM0_S6_TX1P,0,Conn1,B22
OAM0_S6_TX2N,0,Conn1,C23
OAM0_S6_TX2P,0,Conn1,C24
OAM0_S6_TX3N,0,Conn1,A23
OAM0_S6_TX3P,0,Conn1,A24
OAM0_S6_TX4N,0,Conn1,B25
OAM0_S6_TX4P,0,Conn1,B26
OAM0_S6_TX5N,0,Conn1,A27
OAM0_S6_TX5P,0,Conn1,A28
OAM0_S6_TX6N,0,Conn1,B29
OAM0_S6_TX6P,0,Conn1,B30
OAM0_S6_TX7N,0,Conn1,A31
OAM0_S6_TX7P,0,Conn1,A32
OAM0_S6_TX8N,0,Conn1,E19
OAM0_S6_TX8P,0,Conn1,E20
OAM0_S6_TX9N,0,Conn1,D21
OAM0_S6_TX9P,0,Conn1,D22
OAM0_S7_RX0N,0,Conn1,G19
OAM0_S7_RX0P,0,Conn1,G20
OAM0_S7_RX10N,0,Conn1,K13
OAM0_S7_RX10P,0,Conn1,K14
OAM0_S7_RX11N,0,Conn1,L11
OAM0_S7_RX11P,0,Conn1,L12
OAM0_S7_RX12N,0,Conn1,K9
OAM0_S7_RX12P,0,Conn1,K10
OAM0_S7_RX13N,0,Conn1,J7
OAM0_S7_RX13P,0,Conn1,J8
OAM0_S7_RX14N,0,Conn1,L7
OAM0_S7_RX14P,0,Conn1,L8
OAM0_S7_RX15N,0,Conn1,K5
OAM0_S7_RX15P,0,Conn1,K6
OAM0_S7_RX1N,0,Conn1,H17
OAM0_S7_RX1P,0,Conn1,H18
OAM0_S7_RX2N,0,Conn1,G15
OAM0_S7_RX2P,0,Conn1,G16
OAM0_S7_RX3N,0,Conn1,J15
OAM0_S7_RX3P,0,Conn1,J16
OAM0_S7_RX4N,0,Conn1,H13
OAM0_S7_RX4P,0,Conn1,H14
OAM0_S7_RX5N,0,Conn1,G11
OAM0_S7_RX5P,0,Conn1,G12
OAM0_S7_RX6N,0,Conn1,J11
OAM0_S7_RX6P,0,Conn1,J12
OAM0_S7_RX7N,0,Conn1,H9
OAM0_S7_RX7P,0,Conn1,H10
OAM0_S7_RX8N,0,Conn1,K17
OAM0_S7_RX8P,0,Conn1,K18
OAM0_S7_RX9N,0,Conn1,L15
OAM0_S7_RX9P,0,Conn1,L16
OAM0_S7_TX0N,0,Conn1,A19
OAM0_S7_TX0P,0,Conn1,A20
OAM0_S7_TX10N,0,Conn1,D13
OAM0_S7_TX10P,0,Conn1,D14
OAM0_S7_TX11N,0,Conn1,E11
OAM0_S7_TX11P,0,Conn1,E12
OAM0_S7_TX12N,0,Conn1,D9
OAM0_S7_TX12P,0,Conn1,D10
OAM0_S7_TX13N,0,Conn1,E7
OAM0_S7_TX13P,0,Conn1,E8
OAM0_S7_TX14N,0,Conn1,D5
OAM0_S7_TX14P,0,Conn1,D6
OAM0_S7_TX15N,0,Conn1,E3
OAM0_S7_TX15P,0,Conn1,E4
OAM0_S7_TX1N,0,Conn1,B17
OAM0_S7_TX1P,0,Conn1,B18
OAM0_S7_TX2N,0,Conn1,A15
OAM0_S7_TX2P,0,Conn1,A16
OAM0_S7_TX3N,0,Conn1,C15
OAM0_S7_TX3P,0,Conn1,C16
OAM0_S7_TX4N,0,Conn1,B13
OAM0_S7_TX4P,0,Conn1,B14
OAM0_S7_TX5N,0,Conn1,A11
OAM0_S7_TX5P,0,Conn1,A12
OAM0_S7_TX6N,0,Conn1,C11
OAM0_S7_TX6P,0,Conn1,C12
OAM0_S7_TX7N,0,Conn1,B9
OAM0_S7_TX7P,0,Conn1,B10
OAM0_S7_TX8N,0,Conn1,D17
OAM0_S7_TX8P,0,Conn1,D18
OAM0_S7_TX9N,0,Conn1,E15
OAM0_S7_TX9P,0,Conn1,E16
OAM0_SCALE_DEBUG_EN,0,Conn1,G55
OAM0_SLV_ALERT#,0,Conn0,L4
OAM0_SMBus_SLV_CLK,0,Conn0,J3
OAM0_SMBus_SLV_D,0,Conn0,L3
OAM0_THERMTRIP#,0,Conn1,C64
OAM0_UART_RXD,0,Conn0,E4
OAM0_UART_TXD,0,Conn0,E3
OAM0_WARMRST#,0,Conn0,D2
OAM1_AUX_100M_REFCLKN,1,Conn1,F62
OAM1_AUX_100M_REFCLKP,1,Conn1,F61
OAM1_AUX_156M_REFCLKN,1,Conn1,H46
OAM1_AUX_156M_REFCLKP,1,Conn1,H45
OAM1_CONN1_GREEN_LED,1,Conn1,F2
OAM1_CONN1_INITMODE,1,Conn1,A3
OAM1_CONN1_INT#,1,Conn1,A4
OAM1_CONN1_MODPRS#,1,Conn1,D1
OAM1_CONN1_MODSEL#,1,Conn1,D2
OAM1_CONN1_RESET#,1,Conn1,F1
OAM1_CONN1_YELLOW_LED,1,Conn1,H1
OAM1_CONN2_GREEN_LED,1,Conn1,F9
OAM1_CONN2_INITMODE,1,Conn1,H2
OAM1_CONN2_INT#,1,Conn1,L3
OAM1_CONN2_MODPRS#,1,Conn1,L4
OAM1_CONN2_MODSEL#,1,Conn1,F5
OAM1_CONN2_RESET#,1,Conn1,F6
OAM1_CONN2_YELLOW_LED,1,Conn1,F10
OAM1_DEBUG_PORT_PRSNT#,1,Conn1,G56
OAM1_DWN_PERST#,1,Conn1,F58
OAM1_DWN_REFCLKN,1,Conn1,E60
OAM1_DWN_REFCLKP,1,Conn1,E59
OAM1_FW_RECOVERY#,1,Conn0,A4
OAM1_HOST_PWRGD,1,Conn0,H1
OAM1_I2C_CLK,1,Conn0,G4
OAM1_I2C_D,1,Conn0,G3
OAM1_JTAG0_TCK,1,Conn0,F21
OAM1_JTAG0_TDI,1,Conn0,F17
OAM1_JTAG0_TDO,1,Conn0,F25
OAM1_JTAG0_TMS,1,Conn0,F18
OAM1_JTAG0_TRST,1,Conn0,F22
OAM1_JTAG1_TCK,1,Conn1,K61
OAM1_JTAG1_TDI,1,Conn1,J63
OAM1_JTAG1_TDO,1,Conn1,K62
OAM1_JTAG1_TMS,1,Conn1,L60
OAM1_JTAG1_TRST,1,Conn1,L59
OAM1_LINK_CONFIG[0],1,Conn1,F54
OAM1_LINK_CONFIG[1],1,Conn1,F53
OAM1_LINK_CONFIG[2],1,Conn1,F50
OAM1_LINK_CONFIG[3],1,Conn1,F49
OAM1_LINK_CONFIG[4],1,Conn1,F46
OAM1_MANF_MODE#,1,Conn0,A3
OAM1_MNGMT_LINK0RN,1,Conn1,H61
OAM1_MNGMT_LINK0RP,1,Conn1,H62
OAM1_MNGMT_LINK0TN,1,Conn1,D61
OAM1_MNGMT_LINK0TP,1,Conn1,D62
OAM1_MNGMT_LINK1RN,1,Conn1,G64
OAM1_MNGMT_LINK1RP,1,Conn1,G63
OAM1_MNGMT_LINK1TN,1,Conn1,E64
OAM1_MNGMT_LINK1TP,1,Conn1,E63
OAM1_MODULE_ID[0],1,Conn0,F14
OAM1_MODULE_ID[1],1,Conn0,F13
OAM1_MODULE_ID[2],1,Conn0,F10
OAM1_MODULE_ID[3],1,Conn0,F9
OAM1_MODULE_ID[4],1,Conn0,F6
OAM1_MODULE_PWRGD,1,Conn0,H2
OAM1_PCIE_RX0N,1,Conn0,C44
OAM1_PCIE_RX0P,1,Conn0,C43
OAM1_PCIE_RX10N,1,Conn0,C52
OAM1_PCIE_RX10P,1,Conn0,C51
OAM1_PCIE_RX11N,1,Conn0,A52
OAM1_PCIE_RX11P,1,Conn0,A51
OAM1_PCIE_RX12N,1,Conn0,D54
OAM1_PCIE_RX12P,1,Conn0,D53
OAM1_PCIE_RX13N,1,Conn0,B54
OAM1_PCIE_RX13P,1,Conn0,B53
OAM1_PCIE_RX14N,1,Conn0,C56
OAM1_PCIE_RX14P,1,Conn0,C55
OAM1_PCIE_RX15N,1,Conn0,A56
OAM1_PCIE_RX15P,1,Conn0,A55
OAM1_PCIE_RX1N,1,Conn0,A44
OAM1_PCIE_RX1P,1,Conn0,A43
OAM1_PCIE_RX2N,1,Conn0,D46
OAM1_PCIE_RX2P,1,Conn0,D45
OAM1_PCIE_RX3N,1,Conn0,B46
OAM1_PCIE_RX3P,1,Conn0,B45
OAM1_PCIE_RX4N,1,Conn0,E48
OAM1_PCIE_RX4P,1,Conn0,E47
OAM1_PCIE_RX5N,1,Conn0,C48
OAM1_PCIE_RX5P,1,Conn0,C47
OAM1_PCIE_RX6N,1,Conn0,A48
OAM1_PCIE_RX6P,1,Conn0,A47
OAM1_PCIE_RX7N,1,Conn0,D50
OAM1_PCIE_RX7P,1,Conn0,D49
OAM1_PCIE_RX8N,1,Conn0,B50
OAM1_PCIE_RX8P,1,Conn0,B49
OAM1_PCIE_RX9N,1,Conn0,E52
OAM1_PCIE_RX9P,1,Conn0,E51
OAM1_PCIE_TX0N,1,Conn0,L44
OAM1_PCIE_TX0P,1,Conn0,L43
OAM1_PCIE_TX10N,1,Conn0,J52
OAM1_PCIE_TX10P,1,Conn0,J51
OAM1_PCIE_TX11N,1,Conn0,G52
OAM1_PCIE_TX11P,1,Conn0,G51
OAM1_PCIE_TX12N,1,Conn0,K54
OAM1_PCIE_TX12P,1,Conn0,K53
OAM1_PCIE_TX13N,1,Conn0,H54
OAM1_PCIE_TX13P,1,Conn0,H53
OAM1_PCIE_TX14N,1,Conn0,L56
OAM1_PCIE_TX14P,1,Conn0,L55
OAM1_PCIE_TX15N,1,Conn0,J56
OAM1_PCIE_TX15P,1,Conn0,J55
OAM1_PCIE_TX1N,1,Conn0,J44
OAM1_PCIE_TX1P,1,Conn0,J43
OAM1_PCIE_TX2N,1,Conn0,K46
OAM1_PCIE_TX2P,1,Conn0,K45
OAM1_PCIE_TX3N,1,Conn0,H46
OAM1_PCIE_TX3P,1,Conn0,H45
OAM1_PCIE_TX4N,1,Conn0,L48
OAM1_PCIE_TX4P,1,Conn0,L47
OAM1_PCIE_TX5N,1,Conn0,J48
OAM1_PCIE_TX5P,1,Conn0,J47
OAM1_PCIE_TX6N,1,Conn0,G48
OAM1_PCIE_TX6P,1,Conn0,G47
OAM1_PCIE_TX7N,1,Conn0,K50
OAM1_PCIE_TX7P,1,Conn0,K49
OAM1_PCIE_TX8N,1,Conn0,H50
OAM1_PCIE_TX8P,1,Conn0,H49
OAM1_PCIE_TX9N,1,Conn0,L52
OAM1_PCIE_TX9P,1,Conn0,L51
OAM1_PERST#,1,Conn0,D1
OAM1_PE_BIF[0],1,Conn1,B62
OAM1_PE_BIF[1],1,Conn1,B61
OAM1_PE_REFCLKN,1,Conn0,F46
OAM1_PE_REFCLKP,1,Conn0,F45
OAM1_PLINK_CAP,1,Conn1,F57
OAM1_PRSNT0#,1,Conn0,J4
OAM1_PRSNT1#,1,Conn1,C63
OAM1_PVREF,1,Conn0,G1 G2
OAM1_PWRBRK#,1,Conn0,C3
OAM1_PWRRDT#0,1,Conn1,F25
OAM1_PWRRDT#1,1,Conn1,F26
OAM1_S1_RX0N,1,Conn0,D18
OAM1_S1_RX0P,1,Conn0,D17
OAM1_S1_RX10N,1,Conn0,A12
OAM1_S1_RX10P,1,Conn0,A11
OAM1_S1_RX11N,1,Conn0,C12
OAM1_S1_RX11P,1,Conn0,C11
OAM1_S1_RX12N,1,Conn0,B10
OAM1_S1_RX12P,1,Conn0,B9
OAM1_S1_RX13N,1,Conn0,A8
OAM1_S1_RX13P,1,Conn0,A7
OAM1_S1_RX14N,1,Conn0,C8
OAM1_S1_RX14P,1,Conn0,C7
OAM1_S1_RX15N,1,Conn0,B6
OAM1_S1_RX15P,1,Conn0,B5
OAM1_S1_RX1N,1,Conn0,C16
OAM1_S1_RX1P,1,Conn0,C15
OAM1_S1_RX2N,1,Conn0,E16
OAM1_S1_RX2P,1,Conn0,E15
OAM1_S1_RX3N,1,Conn0,D14
OAM1_S1_RX3P,1,Conn0,D13
OAM1_S1_RX4N,1,Conn0,E12
OAM1_S1_RX4P,1,Conn0,E11
OAM1_S1_RX5N,1,Conn0,D10
OAM1_S1_RX5P,1,Conn0,D9
OAM1_S1_RX6N,1,Conn0,E8
OAM1_S1_RX6P,1,Conn0,E7
OAM1_S1_RX7N,1,Conn0,D6
OAM1_S1_RX7P,1,Conn0,D5
OAM1_S1_RX8N,1,Conn0,A16
OAM1_S1_RX8P,1,Conn0,A15
OAM1_S1_RX9N,1,Conn0,B14
OAM1_S1_RX9P,1,Conn0,B13
OAM1_S1_TX0N,1,Conn0,K18
OAM1_S1_TX0P,1,Conn0,K17
OAM1_S1_TX10N,1,Conn0,G12
OAM1_S1_TX10P,1,Conn0,G11
OAM1_S1_TX11N,1,Conn0,J12
OAM1_S1_TX11P,1,Conn0,J11
OAM1_S1_TX12N,1,Conn0,H10
OAM1_S1_TX12P,1,Conn0,H9
OAM1_S1_TX13N,1,Conn0,G8
OAM1_S1_TX13P,1,Conn0,G7
OAM1_S1_TX14N,1,Conn0,J8
OAM1_S1_TX14P,1,Conn0,J7
OAM1_S1_TX15N,1,Conn0,H6
OAM1_S1_TX15P,1,Conn0,H5
OAM1_S1_TX1N,1,Conn0,J16
OAM1_S1_TX1P,1,Conn0,J15
OAM1_S1_TX2N,1,Conn0,L16
OAM1_S1_TX2P,1,Conn0,L15
OAM1_S1_TX3N,1,Conn0,K14
OAM1_S1_TX3P,1,Conn0,K13
OAM1_S1_TX4N,1,Conn0,L12
OAM1_S1_TX4P,1,Conn0,L11
OAM1_S1_TX5N,1,Conn0,K10
OAM1_S1_TX5P,1,Conn0,K9
OAM1_S1_TX6N,1,Conn0,L8
OAM1_S1_TX6P,1,Conn0,L7
OAM1_S1_TX7N,1,Conn0,K6
OAM1_S1_TX7P,1,Conn0,K5
OAM1_S1_TX8N,1,Conn0,G16
OAM1_S1_TX8P,1,Conn0,G15
OAM1_S1_TX9N,1,Conn0,H14
OAM1_S1_TX9P,1,Conn0,H13
OAM1_S2_RX0N,1,Conn0,D30
OAM1_S2_RX0P,1,Conn0,D29
OAM1_S2_RX10N,1,Conn0,B26
OAM1_S2_RX10P,1,Conn0,B25
OAM1_S2_RX11N,1,Conn0,A24
OAM1_S2_RX11P,1,Conn0,A23
OAM1_S2_RX12N,1,Conn0,B22
OAM1_S2_RX12P,1,Conn0,B21
OAM1_S2_RX13N,1,Conn0,A20
OAM1_S2_RX13P,1,Conn0,A19
OAM1_S2_RX14N,1,Conn0,C20
OAM1_S2_RX14P,1,Conn0,C19
OAM1_S2_RX15N,1,Conn0,B18
OAM1_S2_RX15P,1,Conn0,B17
OAM1_S2_RX1N,1,Conn0,C28
OAM1_S2_RX1P,1,Conn0,C27
OAM1_S2_RX2N,1,Conn0,E28
OAM1_S2_RX2P,1,Conn0,E27
OAM1_S2_RX3N,1,Conn0,D26
OAM1_S2_RX3P,1,Conn0,D25
OAM1_S2_RX4N,1,Conn0,C24
OAM1_S2_RX4P,1,Conn0,C23
OAM1_S2_RX5N,1,Conn0,E24
OAM1_S2_RX5P,1,Conn0,E23
OAM1_S2_RX6N,1,Conn0,D22
OAM1_S2_RX6P,1,Conn0,D21
OAM1_S2_RX7N,1,Conn0,E20
OAM1_S2_RX7P,1,Conn0,E19
OAM1_S2_RX8N,1,Conn0,B30
OAM1_S2_RX8P,1,Conn0,B29
OAM1_S2_RX9N,1,Conn0,A28
OAM1_S2_RX9P,1,Conn0,A27
OAM1_S2_TX0N,1,Conn0,K30
OAM1_S2_TX0P,1,Conn0,K29
OAM1_S2_TX10N,1,Conn0,H26
OAM1_S2_TX10P,1,Conn0,H25
OAM1_S2_TX11N,1,Conn0,G24
OAM1_S2_TX11P,1,Conn0,G23
OAM1_S2_TX12N,1,Conn0,H22
OAM1_S2_TX12P,1,Conn0,H21
OAM1_S2_TX13N,1,Conn0,G20
OAM1_S2_TX13P,1,Conn0,G19
OAM1_S2_TX14N,1,Conn0,J20
OAM1_S2_TX14P,1,Conn0,J19
OAM1_S2_TX15N,1,Conn0,H18
OAM1_S2_TX15P,1,Conn0,H17
OAM1_S2_TX1N,1,Conn0,J28
OAM1_S2_TX1P,1,Conn0,J27
OAM1_S2_TX2N,1,Conn0,L28
OAM1_S2_TX2P,1,Conn0,L27
OAM1_S2_TX3N,1,Conn0,K26
OAM1_S2_TX3P,1,Conn0,K25
OAM1_S2_TX4N,1,Conn0,J24
OAM1_S2_TX4P,1,Conn0,J23
OAM1_S2_TX5N,1,Conn0,L24
OAM1_S2_TX5P,1,Conn0,L23
OAM1_S2_TX6N,1,Conn0,K22
OAM1_S2_TX6P,1,Conn0,K21
OAM1_S2_TX7N,1,Conn0,L20
OAM1_S2_TX7P,1,Conn0,L19
OAM1_S2_TX8N,1,Conn0,H30
OAM1_S2_TX8P,1,Conn0,H29
OAM1_S2_TX9N,1,Conn0,G28
OAM1_S2_TX9P,1,Conn0,G27
OAM1_S3_RX0N,1,Conn0,E44
OAM1_S3_RX0P,1,Conn0,E43
OAM1_S3_RX10N,1,Conn0,B38
OAM1_S3_RX10P,1,Conn0,B37
OAM1_S3_RX11N,1,Conn0,A36
OAM1_S3_RX11P,1,Conn0,A35
OAM1_S3_RX12N,1,Conn0,C36
OAM1_S3_RX12P,1,Conn0,C35
OAM1_S3_RX13N,1,Conn0,B34
OAM1_S3_RX13P,1,Conn0,B33
OAM1_S3_RX14N,1,Conn0,A32
OAM1_S3_RX14P,1,Conn0,A31
OAM1_S3_RX15N,1,Conn0,C32
OAM1_S3_RX15P,1,Conn0,C31
OAM1_S3_RX1N,1,Conn0,D42
OAM1_S3_RX1P,1,Conn0,D41
OAM1_S3_RX2N,1,Conn0,C40
OAM1_S3_RX2P,1,Conn0,C39
OAM1_S3_RX3N,1,Conn0,E40
OAM1_S3_RX3P,1,Conn0,E39
OAM1_S3_RX4N,1,Conn0,D38
OAM1_S3_RX4P,1,Conn0,D37
OAM1_S3_RX5N,1,Conn0,E36
OAM1_S3_RX5P,1,Conn0,E35
OAM1_S3_RX6N,1,Conn0,D34
OAM1_S3_RX6P,1,Conn0,D33
OAM1_S3_RX7N,1,Conn0,E32
OAM1_S3_RX7P,1,Conn0,E31
OAM1_S3_RX8N,1,Conn0,B42
OAM1_S3_RX8P,1,Conn0,B41
OAM1_S3_RX9N,1,Conn0,A40
OAM1_S3_RX9P,1,Conn0,A39
OAM1_S3_TX0N,1,Conn0,K42
OAM1_S3_TX0P,1,Conn0,K41
OAM1_S3_TX10N,1,Conn0,G40
OAM1_S3_TX10P,1,Conn0,G39
OAM1_S3_TX11N,1,Conn0,H38
OAM1_S3_TX11P,1,Conn0,H37
OAM1_S3_TX12N,1,Conn0,G36
OAM1_S3_TX12P,1,Conn0,G35
OAM1_S3_TX13N,1,Conn0,H34
OAM1_S3_TX13P,1,Conn0,H33
OAM1_S3_TX14N,1,Conn0,G32
OAM1_S3_TX14P,1,Conn0,G31
OAM1_S3_TX15N,1,Conn0,J32
OAM1_S3_TX15P,1,Conn0,J31
OAM1_S3_TX1N,1,Conn0,J40
OAM1_S3_TX1P,1,Conn0,J39
OAM1_S3_TX2N,1,Conn0,L40
OAM1_S3_TX2P,1,Conn0,L39
OAM1_S3_TX3N,1,Conn0,K38
OAM1_S3_TX3P,1,Conn0,K37
OAM1_S3_TX4N,1,Conn0,J36
OAM1_S3_TX4P,1,Conn0,J35
OAM1_S3_TX5N,1,Conn0,L36
OAM1_S3_TX5P,1,Conn0,L35
OAM1_S3_TX6N,1,Conn0,K34
OAM1_S3_TX6P,1,Conn0,K33
OAM1_S3_TX7N,1,Conn0,L32
OAM1_S3_TX7P,1,Conn0,L31
OAM1_S3_TX8N,1,Conn0,G44
OAM1_S3_TX8P,1,Conn0,G43
OAM1_S3_TX9N,1,Conn0,H42
OAM1_S3_TX9P,1,Conn0,H41
OAM1_S4_RX0N,1,Conn1,G47
OAM1_S4_RX0P,1,Conn1,G48
OAM1_S4_RX10N,1,Conn1,K49
OAM1_S4_RX10P,1,Conn1,K50
OAM1_S4_RX11N,1,Conn1,L51
OAM1_S4_RX11P,1,Conn1,L52
OAM1_S4_RX12N,1,Conn1,J51
